選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0146,とむとむ,1,1,17,-29.7,4,0,0,0,1,0.0%,0.0%,0.0%,-4700,-4700,-29.7,4,23.5%,2,2,50.0%,4700,8000,3,30,1,5.9%,12000,7,41.2%,2.285714286,4,23.5%,3,75.0%,1,3,17.6%,5,2,40.0%,0,0.75,0.5,0,-29700,-1747.058824,8300,-16100,17,0,100.0%,年度,2026,,-4700,0.0%,0.0%,100.0%,12000,94.1%,25.0%,1,14.3%,3,30.0%,1,20.0%,-820,-2133.333333
P0146,とむとむ,1,1,17,-29.7,4,0,0,0,1,0.0%,0.0%,0.0%,-4700,-4700,-29.7,4,23.5%,2,2,50.0%,4700,8000,3,30,1,5.9%,12000,7,41.2%,2.285714286,4,23.5%,3,75.0%,1,3,17.6%,5,2,40.0%,0,0.75,0.5,0,-29700,-1747.058824,8300,-16100,17,0,100.0%,シーズン,2026,セミファイナル,-4700,0.0%,0.0%,100.0%,12000,94.1%,25.0%,1,14.3%,3,30.0%,1,20.0%,-820,-2133.333333
P0078,えんがわ,2,2,20,4.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,27400,40300,2.4,4,20.0%,2,2,50.0%,6625,12000,3.25,32.5,3,15.0%,2666.666667,5,25.0%,3.2,6,30.0%,3,50.0%,1,4,20.0%,6,1,16.7%,0,0.5,0.75,0,4800,240,12000,-4200,20,0,100.0%,年度,2026,,14500,0.0%,0.0%,50.0%,3900,85.0%,25.0%,1,20.0%,3,20.0%,1,16.7%,-150,407.1428571
P0078,えんがわ,1,1,10,-10.5,4,0,0,0,1,0.0%,0.0%,0.0%,14500,14500,-10.5,1,10.0%,0,1,0.0%,2600,2600,2,40,2,20.0%,2700,1,10.0%,6,3,30.0%,1,33.3%,0,3,30.0%,2,0,0.0%,0,0,0,0,-10500,-1050,3900,-4000,10,0,100.0%,シーズン,2026,セミファイナル,14500,0.0%,0.0%,100.0%,3900,80.0%,0.0%,0,0.0%,1,11.1%,0,0.0%,-3300,-487.5
P0139,つよ,1,1,9,-4.8,3,0,0,1,0,0.0%,0.0%,100.0%,20200,20200,-4.8,2,22.2%,0,2,0.0%,1800,2600,1.5,35,2,22.2%,4650,6,66.7%,3.166666667,0,0.0%,0,,2,1,11.1%,2,0,0.0%,0,0,0.5,0,-4800,-533.3333333,3300,-8000,9,0,100.0%,全期間,,,20200,0.0%,100.0%,0.0%,8000,77.8%,100.0%,1,16.7%,1,33.3%,1,50.0%,-650,-500
P0139,つよ,1,1,9,-4.8,3,0,0,1,0,0.0%,0.0%,100.0%,20200,20200,-4.8,2,22.2%,0,2,0.0%,1800,2600,1.5,35,2,22.2%,4650,6,66.7%,3.166666667,0,0.0%,0,,2,1,11.1%,2,0,0.0%,0,0,0.5,0,-4800,-533.3333333,3300,-8000,9,0,100.0%,年度,2026,,20200,0.0%,100.0%,0.0%,8000,77.8%,100.0%,1,16.7%,1,33.3%,1,50.0%,-650,-500
P0139,つよ,1,1,9,-4.8,3,0,0,1,0,0.0%,0.0%,100.0%,20200,20200,-4.8,2,22.2%,0,2,0.0%,1800,2600,1.5,35,2,22.2%,4650,6,66.7%,3.166666667,0,0.0%,0,,2,1,11.1%,2,0,0.0%,0,0,0.5,0,-4800,-533.3333333,3300,-8000,9,0,100.0%,シーズン,2026,セミファイナル,20200,0.0%,100.0%,0.0%,8000,77.8%,100.0%,1,16.7%,1,33.3%,1,50.0%,-650,-500
P0120,じんぱぱ,1,1,9,-5,4,0,0,0,1,0.0%,0.0%,0.0%,20000,20000,-5,1,11.1%,0,1,0.0%,3900,3900,3,30,2,22.2%,3100,4,44.4%,2.75,2,22.2%,1,50.0%,0,1,11.1%,2,0,0.0%,0,1,0,0,-5000,-555.5555556,3900,-5200,9,0,100.0%,全期間,,,20000,0.0%,0.0%,100.0%,5200,77.8%,0.0%,0,0.0%,1,20.0%,1,50.0%,-2600,28.57142857
P0120,じんぱぱ,1,1,9,-5,4,0,0,0,1,0.0%,0.0%,0.0%,20000,20000,-5,1,11.1%,0,1,0.0%,3900,3900,3,30,2,22.2%,3100,4,44.4%,2.75,2,22.2%,1,50.0%,0,1,11.1%,2,0,0.0%,0,1,0,0,-5000,-555.5555556,3900,-5200,9,0,100.0%,年度,2026,,20000,0.0%,0.0%,100.0%,5200,77.8%,0.0%,0,0.0%,1,20.0%,1,50.0%,-2600,28.57142857
P0120,じんぱぱ,1,1,9,-5,4,0,0,0,1,0.0%,0.0%,0.0%,20000,20000,-5,1,11.1%,0,1,0.0%,3900,3900,3,30,2,22.2%,3100,4,44.4%,2.75,2,22.2%,1,50.0%,0,1,11.1%,2,0,0.0%,0,1,0,0,-5000,-555.5555556,3900,-5200,9,0,100.0%,シーズン,2026,セミファイナル,20000,0.0%,0.0%,100.0%,5200,77.8%,0.0%,0,0.0%,1,20.0%,1,50.0%,-2600,28.57142857
P0163,ひろとだポン,1,1,15,0.8,2,0,1,0,0,0.0%,100.0%,100.0%,25800,25800,0.8,4,26.7%,2,2,50.0%,5050,12000,2.5,32.5,2,13.3%,4500,6,40.0%,3.833333333,3,20.0%,2,66.7%,2,1,6.7%,3,1,33.3%,0,0.5,0.75,0,800,53.33333333,13000,-8000,15,0,100.0%,全期間,,,25800,100.0%,0.0%,0.0%,8000,86.7%,50.0%,1,16.7%,3,33.3%,1,33.3%,1666.666667,-350
P0163,ひろとだポン,1,1,15,0.8,2,0,1,0,0,0.0%,100.0%,100.0%,25800,25800,0.8,4,26.7%,2,2,50.0%,5050,12000,2.5,32.5,2,13.3%,4500,6,40.0%,3.833333333,3,20.0%,2,66.7%,2,1,6.7%,3,1,33.3%,0,0.5,0.75,0,800,53.33333333,13000,-8000,15,0,100.0%,年度,2026,,25800,100.0%,0.0%,0.0%,8000,86.7%,50.0%,1,16.7%,3,33.3%,1,33.3%,1666.666667,-350
P0163,ひろとだポン,1,1,15,0.8,2,0,1,0,0,0.0%,100.0%,100.0%,25800,25800,0.8,4,26.7%,2,2,50.0%,5050,12000,2.5,32.5,2,13.3%,4500,6,40.0%,3.833333333,3,20.0%,2,66.7%,2,1,6.7%,3,1,33.3%,0,0.5,0.75,0,800,53.33333333,13000,-8000,15,0,100.0%,シーズン,2026,セミファイナル,25800,100.0%,0.0%,0.0%,8000,86.7%,50.0%,1,16.7%,3,33.3%,1,33.3%,1666.666667,-350
P0284,石川安牌,1,1,15,-14.5,4,0,0,0,1,0.0%,0.0%,0.0%,10500,10500,-14.5,3,20.0%,1,2,33.3%,6600,12000,3.333333333,36.66666667,3,20.0%,7300,7,46.7%,2.857142857,2,13.3%,2,100.0%,1,1,6.7%,3,1,33.3%,0,0.6666666667,0,1.5,-14500,-966.6666667,12000,-18600,15,0,100.0%,全期間,,,10500,0.0%,0.0%,100.0%,18000,80.0%,33.3%,1,14.3%,2,25.0%,1,33.3%,3666.666667,-2125
P0284,石川安牌,1,1,15,-14.5,4,0,0,0,1,0.0%,0.0%,0.0%,10500,10500,-14.5,3,20.0%,1,2,33.3%,6600,12000,3.333333333,36.66666667,3,20.0%,7300,7,46.7%,2.857142857,2,13.3%,2,100.0%,1,1,6.7%,3,1,33.3%,0,0.6666666667,0,1.5,-14500,-966.6666667,12000,-18600,15,0,100.0%,年度,2026,,10500,0.0%,0.0%,100.0%,18000,80.0%,33.3%,1,14.3%,2,25.0%,1,33.3%,3666.666667,-2125
P0284,石川安牌,1,1,15,-14.5,4,0,0,0,1,0.0%,0.0%,0.0%,10500,10500,-14.5,3,20.0%,1,2,33.3%,6600,12000,3.333333333,36.66666667,3,20.0%,7300,7,46.7%,2.857142857,2,13.3%,2,100.0%,1,1,6.7%,3,1,33.3%,0,0.6666666667,0,1.5,-14500,-966.6666667,12000,-18600,15,0,100.0%,シーズン,2026,セミファイナル,10500,0.0%,0.0%,100.0%,18000,80.0%,33.3%,1,14.3%,2,25.0%,1,33.3%,3666.666667,-2125
P0114,しげぞー,1,1,11,2.5,2,0,1,0,0,0.0%,100.0%,100.0%,27500,27500,2.5,3,27.3%,2,1,66.7%,3500,8000,2.333333333,30,1,9.1%,1000,6,54.5%,2.333333333,1,9.1%,1,100.0%,2,1,9.1%,3,1,33.3%,0,0.6666666667,0,0.3333333333,2500,227.2727273,8000,-4000,11,0,100.0%,全期間,,,27500,100.0%,0.0%,0.0%,1000,90.9%,66.7%,2,33.3%,1,20.0%,0,0.0%,500,125
P0114,しげぞー,1,1,11,2.5,2,0,1,0,0,0.0%,100.0%,100.0%,27500,27500,2.5,3,27.3%,2,1,66.7%,3500,8000,2.333333333,30,1,9.1%,1000,6,54.5%,2.333333333,1,9.1%,1,100.0%,2,1,9.1%,3,1,33.3%,0,0.6666666667,0,0.3333333333,2500,227.2727273,8000,-4000,11,0,100.0%,年度,2026,,27500,100.0%,0.0%,0.0%,1000,90.9%,66.7%,2,33.3%,1,20.0%,0,0.0%,500,125
P0114,しげぞー,1,1,11,2.5,2,0,1,0,0,0.0%,100.0%,100.0%,27500,27500,2.5,3,27.3%,2,1,66.7%,3500,8000,2.333333333,30,1,9.1%,1000,6,54.5%,2.333333333,1,9.1%,1,100.0%,2,1,9.1%,3,1,33.3%,0,0.6666666667,0,0.3333333333,2500,227.2727273,8000,-4000,11,0,100.0%,シーズン,2026,セミファイナル,27500,100.0%,0.0%,0.0%,1000,90.9%,66.7%,2,33.3%,1,20.0%,0,0.0%,500,125
P0184,まーくん RMU,1,1,10,10.2,1,1,0,0,0,100.0%,100.0%,100.0%,35200,35200,10.2,3,30.0%,1,2,33.3%,4466.666667,8000,2.666666667,36.66666667,0,0.0%,,2,20.0%,2,2,20.0%,1,50.0%,2,4,40.0%,2,0,0.0%,0,0.6666666667,0.5,0,10200,1020,8300,-1500,10,0,100.0%,全期間,,,35200,0.0%,0.0%,0.0%,,100.0%,66.7%,1,50.0%,2,25.0%,0,0.0%,0,1275
P0184,まーくん RMU,1,1,10,10.2,1,1,0,0,0,100.0%,100.0%,100.0%,35200,35200,10.2,3,30.0%,1,2,33.3%,4466.666667,8000,2.666666667,36.66666667,0,0.0%,,2,20.0%,2,2,20.0%,1,50.0%,2,4,40.0%,2,0,0.0%,0,0.6666666667,0.5,0,10200,1020,8300,-1500,10,0,100.0%,年度,2026,,35200,0.0%,0.0%,0.0%,,100.0%,66.7%,1,50.0%,2,25.0%,0,0.0%,0,1275
P0184,まーくん RMU,1,1,10,10.2,1,1,0,0,0,100.0%,100.0%,100.0%,35200,35200,10.2,3,30.0%,1,2,33.3%,4466.666667,8000,2.666666667,36.66666667,0,0.0%,,2,20.0%,2,2,20.0%,1,50.0%,2,4,40.0%,2,0,0.0%,0,0.6666666667,0.5,0,10200,1020,8300,-1500,10,0,100.0%,シーズン,2026,セミファイナル,35200,0.0%,0.0%,0.0%,,100.0%,66.7%,1,50.0%,2,25.0%,0,0.0%,0,1275
P0075,エイデン二号機,1,1,9,7.6,1,1,0,0,0,100.0%,100.0%,100.0%,32600,32600,7.6,3,33.3%,1,2,33.3%,5066.666667,8000,3.333333333,33.33333333,1,11.1%,3900,2,22.2%,1,2,22.2%,2,100.0%,1,1,11.1%,2,0,0.0%,0,0.6666666667,0.6666666667,0.6666666667,7600,844.4444444,8000,-3900,9,0,100.0%,シーズン,2026,ファイナル,32600,0.0%,0.0%,0.0%,3900,88.9%,33.3%,1,50.0%,2,28.6%,0,0.0%,-1250,1442.857143
P0316,黙示録@SMY会,2,2,20,14.8,2,1,0,1,0,50.0%,50.0%,100.0%,32400,40900,7.4,4,20.0%,4,0,100.0%,5500,8000,3.5,27.5,1,5.0%,1300,4,20.0%,2.25,4,20.0%,2,50.0%,2,3,15.0%,5,1,20.0%,0,0.75,0,0.25,14800,740,9000,-2300,20,0,100.0%,シーズン,2026,ファイナル,23900,0.0%,50.0%,0.0%,1300,95.0%,50.0%,1,25.0%,3,18.8%,1,20.0%,220,913.3333333
P0255,元教室生タク,2,2,19,20.6,1.5,1,1,0,0,50.0%,100.0%,100.0%,35300,45300,10.3,6,31.6%,3,3,50.0%,4866.666667,8000,3.333333333,31.66666667,0,0.0%,,4,21.1%,3.25,5,26.3%,3,60.0%,3,2,10.5%,4,0,0.0%,0,1,0,0,20600,1084.210526,8000,-4000,19,0,100.0%,シーズン,2026,ファイナル,25300,50.0%,0.0%,0.0%,,100.0%,50.0%,1,25.0%,5,33.3%,0,0.0%,-1000,1640
P0065,ysk,1,1,9,-6.8,4,0,0,0,1,0.0%,0.0%,0.0%,18200,18200,-6.8,2,22.2%,2,0,100.0%,2950,3900,2,35,2,22.2%,3600,5,55.6%,2.2,1,11.1%,0,0.0%,2,1,11.1%,3,1,33.3%,0,0,1,0,-6800,-755.5555556,3900,-5200,9,0,100.0%,シーズン,2026,ファイナル,18200,0.0%,0.0%,100.0%,5200,77.8%,100.0%,2,40.0%,0,0.0%,1,33.3%,200,-1233.333333
P0078,えんがわ,1,1,10,15.3,1,1,0,0,0,100.0%,100.0%,100.0%,40300,40300,15.3,3,30.0%,2,1,66.7%,7966.666667,12000,3.666666667,30,1,10.0%,2600,4,40.0%,2.5,3,30.0%,2,66.7%,1,1,10.0%,4,1,25.0%,0,0.6666666667,1,0,15300,1530,12000,-4200,10,0,100.0%,シーズン,2026,ファイナル,40300,0.0%,0.0%,0.0%,2600,90.0%,33.3%,1,25.0%,2,33.3%,1,25.0%,1425,1600
P0053,ｒｒｒｒｒｒ,1,1,10,-9.7,4,0,0,0,1,0.0%,0.0%,0.0%,15300,15300,-9.7,2,20.0%,2,0,100.0%,6600,8000,4,45,1,10.0%,16000,5,50.0%,2.4,1,10.0%,0,0.0%,2,1,10.0%,2,0,0.0%,0,1,0.5,0,-9700,-970,10600,-16000,10,0,100.0%,シーズン,2026,ファイナル,15300,0.0%,0.0%,100.0%,16000,90.0%,100.0%,2,40.0%,0,0.0%,1,50.0%,-10000,1287.5
P0312,魔王,1,1,10,-7.2,3,0,0,1,0,0.0%,0.0%,100.0%,17800,17800,-7.2,1,10.0%,0,1,0.0%,12000,12000,6,25,1,10.0%,3900,1,10.0%,2,2,20.0%,1,50.0%,0,1,10.0%,2,0,0.0%,0,2,0,0,-7200,-720,12000,-4900,10,0,100.0%,シーズン,2026,ファイナル,17800,0.0%,100.0%,0.0%,3900,90.0%,0.0%,0,0.0%,1,11.1%,1,50.0%,-3750,37.5
P0228,阿賀寿直,1,1,10,1.6,2,0,1,0,0,0.0%,100.0%,100.0%,26600,26600,1.6,3,30.0%,1,2,33.3%,8866.666667,16000,4.666666667,36.66666667,1,10.0%,12000,2,20.0%,2,3,30.0%,3,100.0%,0,1,10.0%,2,0,0.0%,0,0.3333333333,0.3333333333,1,1600,160,16000,-12000,10,0,100.0%,シーズン,2026,ファイナル,26600,100.0%,0.0%,0.0%,12000,90.0%,0.0%,0,0.0%,3,37.5%,1,50.0%,-8000,2200
P0283,青ヒゲ危機一髪,1,1,11,5.7,2,0,1,0,0,0.0%,100.0%,100.0%,30700,30700,5.7,3,27.3%,0,3,0.0%,4500,8000,2.666666667,33.33333333,1,9.1%,2000,3,27.3%,1.333333333,3,27.3%,1,33.3%,2,2,18.2%,4,1,25.0%,0,0.6666666667,0.6666666667,0.3333333333,5700,518.1818182,8000,-3300,11,0,100.0%,シーズン,2026,ファイナル,30700,100.0%,0.0%,0.0%,2000,90.9%,66.7%,2,66.7%,1,12.5%,1,25.0%,275,657.1428571
P0327,μゆぅちゃん,1,1,11,-23.3,4,0,0,0,1,0.0%,0.0%,0.0%,1700,1700,-23.3,0,0.0%,0,0,,,,,,3,27.3%,4500,1,9.1%,1,3,27.3%,0,0.0%,0,2,18.2%,2,0,0.0%,0,,,,-23300,-2118.181818,500,-8300,11,0,100.0%,全期間,,,1700,0.0%,0.0%,100.0%,8000,72.7%,,0,0.0%,0,0.0%,0,0.0%,-3000,-1922.222222
P0327,μゆぅちゃん,1,1,11,-23.3,4,0,0,0,1,0.0%,0.0%,0.0%,1700,1700,-23.3,0,0.0%,0,0,,,,,,3,27.3%,4500,1,9.1%,1,3,27.3%,0,0.0%,0,2,18.2%,2,0,0.0%,0,,,,-23300,-2118.181818,500,-8300,11,0,100.0%,年度,2026,,1700,0.0%,0.0%,100.0%,8000,72.7%,,0,0.0%,0,0.0%,0,0.0%,-3000,-1922.222222
P0327,μゆぅちゃん,1,1,11,-23.3,4,0,0,0,1,0.0%,0.0%,0.0%,1700,1700,-23.3,0,0.0%,0,0,,,,,,3,27.3%,4500,1,9.1%,1,3,27.3%,0,0.0%,0,2,18.2%,2,0,0.0%,0,,,,-23300,-2118.181818,500,-8300,11,0,100.0%,シーズン,2026,ファイナル,1700,0.0%,0.0%,100.0%,8000,72.7%,,0,0.0%,0,0.0%,0,0.0%,-3000,-1922.222222
P0268,樹央,1,1,11,1.7,3,0,0,1,0,0.0%,0.0%,100.0%,26700,26700,1.7,3,27.3%,0,3,0.0%,3766.666667,8000,2.333333333,36.66666667,1,9.1%,8000,4,36.4%,2.25,2,18.2%,1,50.0%,2,2,18.2%,2,0,0.0%,0,0,0,0,1700,154.5454545,10300,-8000,11,0,100.0%,シーズン,2026,ファイナル,26700,0.0%,100.0%,0.0%,8000,90.9%,66.7%,2,50.0%,1,14.3%,0,0.0%,-1000,411.1111111
P0044,Mychemi,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,3300,5200,2.666666667,30,0,,,0,,2.5,0,,3,,0,1,,2,0,0.0%,0,0.3333333333,0,0,7100,,6800,-3100,10,0,,シーズン,2026,ファイナル,,,,,,,,0,,0,,0,0.0%,-1000,1137.5
P0249,橋本るり子,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,1500,2000,1.5,30,0,,3900,0,,2.666666667,0,,0,,0,1,,2,0,0.0%,0,0,0.5,0,-4800,,3300,-3900,10,0,,シーズン,2026,ファイナル,,,,,3900,,,1,,0,,0,0.0%,-1150,-312.5
P0034,k-k,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,3366.666667,6000,2,30,0,,,0,,2.5,0,,0,,0,1,,4,2,50.0%,0,0.6666666667,0.3333333333,0,2900,,7300,-3800,10,0,,シーズン,2026,ファイナル,,,,,,,,3,,0,,0,0.0%,875,-100
P0155,ねこます,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,3900,3900,3,30,0,,1000,0,,3.5,0,,0,,0,1,,2,0,0.0%,0,0,1,0,-5200,,4900,-2300,10,0,,シーズン,2026,ファイナル,,,,,1000,,,1,,0,,1,50.0%,-1400,-300
P0259,溝渕智也,1,1,10,-13.4,4,0,0,0,1,0.0%,0.0%,0.0%,11600,11600,-13.4,2,20.0%,1,1,50.0%,7950,12000,4.5,30,3,30.0%,7966.666667,4,40.0%,4,1,10.0%,1,100.0%,1,1,10.0%,2,0,0.0%,0,0,0,1.5,-13400,-1340,13300,-12000,10,0,100.0%,シーズン,2026,ファイナル,11600,0.0%,0.0%,100.0%,12000,70.0%,50.0%,1,25.0%,1,16.7%,0,0.0%,-2500,-1050
P0326,鰤トニー,1,1,10,2,2,0,1,0,0,0.0%,100.0%,100.0%,27000,27000,2,3,30.0%,1,2,33.3%,5966.666667,12000,3,30,2,20.0%,3900,5,50.0%,2.6,3,30.0%,2,66.7%,1,1,10.0%,3,1,33.3%,0,0.6666666667,0,0.6666666667,2000,200,12000,-4200,10,0,100.0%,シーズン,2026,ファイナル,27000,100.0%,0.0%,0.0%,3900,80.0%,33.3%,1,20.0%,2,40.0%,1,33.3%,2600,-828.5714286
P0156,パイ乙戦士全ツ,1,1,10,-8.9,3,0,0,1,0,0.0%,0.0%,100.0%,16100,16100,-8.9,0,0.0%,0,0,,,,,,0,0.0%,,3,30.0%,3,2,20.0%,0,0.0%,0,1,10.0%,3,0,0.0%,0,,,,-8900,-890,3000,-7100,10,0,100.0%,シーズン,2026,ファイナル,16100,0.0%,100.0%,0.0%,,100.0%,,0,0.0%,0,0.0%,0,0.0%,-1800,-500
P0397,ダイゴ＠LA,1,1,15,4.3,1,1,0,0,0,100.0%,100.0%,100.0%,29300,29300,4.3,4,26.7%,1,3,25.0%,7900,18000,3.5,40,1,6.7%,5800,6,40.0%,2.5,3,20.0%,2,66.7%,2,0,0.0%,4,2,50.0%,0,1,1,0.25,4300,286.6666667,18000,-6100,15,0,100.0%,シーズン,2026,ファイナル,29300,0.0%,0.0%,0.0%,5800,93.3%,50.0%,3,50.0%,1,11.1%,0,0.0%,5300,-1536.363636
P0303,田口淳之介,1,1,15,0,3,0,0,1,0,0.0%,0.0%,100.0%,25000,25000,0,4,26.7%,2,2,50.0%,5200,8000,3,30,0,0.0%,,6,40.0%,2.833333333,0,0.0%,0,,4,0,0.0%,4,2,50.0%,0,1,0.5,0,0,0,9300,-6100,15,0,100.0%,シーズン,2026,ファイナル,25000,0.0%,100.0%,0.0%,,100.0%,100.0%,4,66.7%,0,0.0%,0,0.0%,1925,-700
P0102,けっけ,1,1,15,1.4,2,0,1,0,0,0.0%,100.0%,100.0%,26400,26400,1.4,5,33.3%,4,1,80.0%,6900,12000,3.4,38,4,26.7%,3175,6,40.0%,2.333333333,5,33.3%,2,40.0%,3,0,0.0%,5,3,60.0%,0,1,0.4,0.2,1400,93.33333333,12000,-6200,15,0,100.0%,シーズン,2026,ファイナル,26400,100.0%,0.0%,0.0%,5800,73.3%,60.0%,4,66.7%,1,11.1%,1,20.0%,2740,-1230
P0015,aimoni,2,2,24,-14.3,4,0,0,0,2,0.0%,0.0%,0.0%,17850,19300,-7.15,3,12.5%,2,1,66.7%,8433.333333,12000,5,30,2,8.3%,4500,5,20.8%,3.2,6,25.0%,3,50.0%,0,1,4.2%,4,0,0.0%,0,1.333333333,0.6666666667,0.3333333333,-14300,-595.8333333,12600,-8700,24,0,100.0%,シーズン,2026,ファイナル,16400,0.0%,0.0%,100.0%,7700,91.7%,0.0%,0,0.0%,3,15.8%,0,0.0%,-2250,-265
P0051,Redstar,1,1,12,-3,3,0,0,1,0,0.0%,0.0%,100.0%,22000,22000,-3,1,8.3%,1,0,100.0%,5200,5200,3,40,0,0.0%,,4,33.3%,2.25,2,16.7%,1,50.0%,0,3,25.0%,2,0,0.0%,0,0,0,0,-3000,-250,5500,-2200,12,0,100.0%,シーズン,2026,ファイナル,22000,0.0%,100.0%,0.0%,,100.0%,0.0%,0,0.0%,1,12.5%,0,0.0%,-1250,-50
P0127,ソニア@SMY会,1,1,12,-12.7,4,0,0,0,1,0.0%,0.0%,0.0%,12300,12300,-12.7,1,8.3%,0,1,0.0%,3900,3900,2,40,1,8.3%,9600,3,25.0%,2,3,25.0%,0,0.0%,1,3,25.0%,3,1,33.3%,0,0,0,0,-12700,-1058.333333,3900,-9900,12,0,100.0%,シーズン,2026,ファイナル,12300,0.0%,0.0%,100.0%,9600,91.7%,100.0%,1,33.3%,0,0.0%,0,0.0%,400,-1544.444444
P0207,ゆっしー@,1,1,12,8.9,1,1,0,0,0,100.0%,100.0%,100.0%,33900,33900,8.9,3,25.0%,1,2,33.3%,6000,8000,3.666666667,33.33333333,1,8.3%,3900,2,16.7%,2.5,1,8.3%,1,100.0%,2,3,25.0%,2,0,0.0%,0,1.666666667,0,0,8900,741.6666667,9000,-3900,12,0,100.0%,シーズン,2026,ファイナル,33900,0.0%,0.0%,0.0%,3900,91.7%,66.7%,2,100.0%,1,10.0%,0,0.0%,-2300,1350
P0101,くれば,1,1,12,6.8,2,0,1,0,0,0.0%,100.0%,100.0%,31800,31800,6.8,4,33.3%,3,1,75.0%,6200,9600,3.25,31.25,2,16.7%,8000,1,8.3%,3,6,50.0%,4,66.7%,0,3,25.0%,5,2,40.0%,0,0,0.25,0,6800,566.6666667,11900,-8000,12,0,100.0%,シーズン,2026,ファイナル,31800,100.0%,0.0%,0.0%,8000,83.3%,0.0%,0,0.0%,4,36.4%,1,20.0%,1800,-314.2857143
P0171,ブ茶ラティ,1,1,9,10.5,1,1,0,0,0,100.0%,100.0%,100.0%,35500,35500,10.5,2,22.2%,2,0,100.0%,8000,8000,4.5,25,2,22.2%,1150,2,22.2%,4.5,2,22.2%,2,100.0%,0,1,11.1%,2,0,0.0%,0,0.5,0,0.5,10500,1166.666667,8300,-3000,9,0,100.0%,シーズン,2026,ファイナル,35500,0.0%,0.0%,0.0%,1300,77.8%,0.0%,0,0.0%,2,28.6%,1,50.0%,-650,1685.714286
P0302,店長倍損の上司,1,1,9,4.7,2,0,1,0,0,0.0%,100.0%,100.0%,29700,29700,4.7,3,33.3%,0,3,0.0%,5100,12000,2.333333333,33.33333333,0,0.0%,,5,55.6%,3.4,2,22.2%,2,100.0%,1,1,11.1%,3,1,33.3%,0,0,0.3333333333,0.3333333333,4700,522.2222222,12000,-6000,9,0,100.0%,シーズン,2026,ファイナル,29700,100.0%,0.0%,0.0%,,100.0%,33.3%,1,20.0%,2,50.0%,0,0.0%,633.3333333,466.6666667
P0143,どっち？弾平,1,1,9,-6.6,3,0,0,1,0,0.0%,0.0%,100.0%,18400,18400,-6.6,2,22.2%,1,1,50.0%,6500,12000,3.5,30,2,22.2%,7000,3,33.3%,3.666666667,1,11.1%,1,100.0%,1,1,11.1%,2,0,0.0%,0,0,1,0,-6600,-733.3333333,12000,-12000,9,0,100.0%,シーズン,2026,ファイナル,18400,0.0%,100.0%,0.0%,12000,77.8%,50.0%,1,33.3%,1,16.7%,1,50.0%,-1750,-442.8571429
