選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0015,aimoni,5,5,71,8.2,3,1,0,2,2,20.0%,20.0%,60.0%,26640,75700,1.64,11,15.5%,5,6,45.5%,11990.90909,48000,4.909090909,36.36363636,5,7.0%,6320,17,23.9%,3.235294118,17,23.9%,9,52.9%,2,8,11.3%,16,4,25.0%,1,0.7272727273,1,0.3,8200,115.4929577,48000,-16100,71,0,100.0%,年度,2026,,1400,0.0%,40.0%,40.0%,12000,93.0%,18.2%,1,5.9%,10,18.5%,1,6.3%,3281.25,-805.4545455
P0015,aimoni,2,2,32,-28.2,3,0,0,2,0,0.0%,0.0%,100.0%,10900,20400,-14.1,3,9.4%,2,1,66.7%,10666.66667,12000,4.333333333,33.33333333,2,6.3%,5300,9,28.1%,3.666666667,6,18.8%,3,50.0%,0,4,12.5%,7,2,28.6%,0,1,0.6666666667,0.3333333333,-28200,-881.25,13000,-16100,32,0,100.0%,シーズン,2026,セミファイナル,1400,0.0%,100.0%,0.0%,8000,93.8%,0.0%,0,0.0%,3,13.0%,1,14.3%,1000,-1408
P0146,とむとむ,1,1,17,-29.7,4,0,0,0,1,0.0%,0.0%,0.0%,-4700,-4700,-29.7,4,23.5%,2,2,50.0%,4700,8000,3,30,1,5.9%,12000,7,41.2%,2.285714286,4,23.5%,3,75.0%,1,3,17.6%,5,2,40.0%,0,0.75,0.5,0,-29700,-1747.058824,8300,-16100,17,0,100.0%,年度,2026,,-4700,0.0%,0.0%,100.0%,12000,94.1%,25.0%,1,14.3%,3,30.0%,1,20.0%,-820,-2133.333333
P0146,とむとむ,1,1,17,-29.7,4,0,0,0,1,0.0%,0.0%,0.0%,-4700,-4700,-29.7,4,23.5%,2,2,50.0%,4700,8000,3,30,1,5.9%,12000,7,41.2%,2.285714286,4,23.5%,3,75.0%,1,3,17.6%,5,2,40.0%,0,0.75,0.5,0,-29700,-1747.058824,8300,-16100,17,0,100.0%,シーズン,2026,セミファイナル,-4700,0.0%,0.0%,100.0%,12000,94.1%,25.0%,1,14.3%,3,30.0%,1,20.0%,-820,-2133.333333
P0078,えんがわ,3,3,33,3.2,2.666666667,1,0,1,1,33.3%,33.3%,66.7%,26066.66667,40300,1.066666667,6,18.2%,3,3,50.0%,5700,12000,3,30.83333333,4,12.1%,2500,8,24.2%,3.375,7,21.2%,3,42.9%,3,8,24.2%,10,3,30.0%,0,0.5,0.5,0,3200,96.96969697,12000,-4200,33,0,100.0%,年度,2026,,14500,0.0%,33.3%,33.3%,3900,87.9%,50.0%,2,25.0%,4,16.0%,1,10.0%,770,-195.6521739
P0078,えんがわ,1,1,10,-10.5,4,0,0,0,1,0.0%,0.0%,0.0%,14500,14500,-10.5,1,10.0%,0,1,0.0%,2600,2600,2,40,2,20.0%,2700,1,10.0%,6,3,30.0%,1,33.3%,0,3,30.0%,2,0,0.0%,0,0,0,0,-10500,-1050,3900,-4000,10,0,100.0%,シーズン,2026,セミファイナル,14500,0.0%,0.0%,100.0%,3900,80.0%,0.0%,0,0.0%,1,11.1%,0,0.0%,-3300,-487.5
P0139,つよ,2,2,20,30,2,1,0,1,0,50.0%,50.0%,100.0%,40000,59800,15,7,35.0%,3,4,42.9%,6785.714286,12000,3.714285714,32.85714286,4,20.0%,4025,9,45.0%,3.666666667,2,10.0%,2,100.0%,5,1,5.0%,5,1,20.0%,0,0.8571428571,0.5714285714,0.1428571429,30000,1500,12000,-8000,20,0,100.0%,全期間,,,20200,0.0%,50.0%,0.0%,8000,80.0%,71.4%,3,33.3%,4,36.4%,2,40.0%,1360,1546.666667
P0139,つよ,2,2,20,30,2,1,0,1,0,50.0%,50.0%,100.0%,40000,59800,15,7,35.0%,3,4,42.9%,6785.714286,12000,3.714285714,32.85714286,4,20.0%,4025,9,45.0%,3.666666667,2,10.0%,2,100.0%,5,1,5.0%,5,1,20.0%,0,0.8571428571,0.5714285714,0.1428571429,30000,1500,12000,-8000,20,0,100.0%,年度,2026,,20200,0.0%,50.0%,0.0%,8000,80.0%,71.4%,3,33.3%,4,36.4%,2,40.0%,1360,1546.666667
P0139,つよ,1,1,9,-4.8,3,0,0,1,0,0.0%,0.0%,100.0%,20200,20200,-4.8,2,22.2%,0,2,0.0%,1800,2600,1.5,35,2,22.2%,4650,6,66.7%,3.166666667,0,0.0%,0,,2,1,11.1%,2,0,0.0%,0,0,0.5,0,-4800,-533.3333333,3300,-8000,9,0,100.0%,シーズン,2026,セミファイナル,20200,0.0%,100.0%,0.0%,8000,77.8%,100.0%,1,16.7%,1,33.3%,1,50.0%,-650,-500
P0120,じんぱぱ,1,1,9,-5,4,0,0,0,1,0.0%,0.0%,0.0%,20000,20000,-5,1,11.1%,0,1,0.0%,3900,3900,3,30,2,22.2%,3100,4,44.4%,2.75,2,22.2%,1,50.0%,0,1,11.1%,2,0,0.0%,0,1,0,0,-5000,-555.5555556,3900,-5200,9,0,100.0%,全期間,,,20000,0.0%,0.0%,100.0%,5200,77.8%,0.0%,0,0.0%,1,20.0%,1,50.0%,-2600,28.57142857
P0120,じんぱぱ,1,1,9,-5,4,0,0,0,1,0.0%,0.0%,0.0%,20000,20000,-5,1,11.1%,0,1,0.0%,3900,3900,3,30,2,22.2%,3100,4,44.4%,2.75,2,22.2%,1,50.0%,0,1,11.1%,2,0,0.0%,0,1,0,0,-5000,-555.5555556,3900,-5200,9,0,100.0%,年度,2026,,20000,0.0%,0.0%,100.0%,5200,77.8%,0.0%,0,0.0%,1,20.0%,1,50.0%,-2600,28.57142857
P0120,じんぱぱ,1,1,9,-5,4,0,0,0,1,0.0%,0.0%,0.0%,20000,20000,-5,1,11.1%,0,1,0.0%,3900,3900,3,30,2,22.2%,3100,4,44.4%,2.75,2,22.2%,1,50.0%,0,1,11.1%,2,0,0.0%,0,1,0,0,-5000,-555.5555556,3900,-5200,9,0,100.0%,シーズン,2026,セミファイナル,20000,0.0%,0.0%,100.0%,5200,77.8%,0.0%,0,0.0%,1,20.0%,1,50.0%,-2600,28.57142857
P0163,ひろとだポン,2,2,30,5.6,2,0,2,0,0,0.0%,100.0%,100.0%,27800,29800,2.8,6,20.0%,4,2,66.7%,6700,12000,3,33.33333333,4,13.3%,4500,10,33.3%,3.6,5,16.7%,2,40.0%,4,4,13.3%,7,2,28.6%,0,0.8333333333,0.8333333333,0,5600,186.6666667,13000,-8000,30,0,100.0%,全期間,,,25800,100.0%,0.0%,0.0%,8000,86.7%,66.7%,2,20.0%,4,20.0%,2,28.6%,2085.714286,-391.3043478
P0163,ひろとだポン,2,2,30,5.6,2,0,2,0,0,0.0%,100.0%,100.0%,27800,29800,2.8,6,20.0%,4,2,66.7%,6700,12000,3,33.33333333,4,13.3%,4500,10,33.3%,3.6,5,16.7%,2,40.0%,4,4,13.3%,7,2,28.6%,0,0.8333333333,0.8333333333,0,5600,186.6666667,13000,-8000,30,0,100.0%,年度,2026,,25800,100.0%,0.0%,0.0%,8000,86.7%,66.7%,2,20.0%,4,20.0%,2,28.6%,2085.714286,-391.3043478
P0163,ひろとだポン,1,1,15,0.8,2,0,1,0,0,0.0%,100.0%,100.0%,25800,25800,0.8,4,26.7%,2,2,50.0%,5050,12000,2.5,32.5,2,13.3%,4500,6,40.0%,3.833333333,3,20.0%,2,66.7%,2,1,6.7%,3,1,33.3%,0,0.5,0.75,0,800,53.33333333,13000,-8000,15,0,100.0%,シーズン,2026,セミファイナル,25800,100.0%,0.0%,0.0%,8000,86.7%,50.0%,1,16.7%,3,33.3%,1,33.3%,1666.666667,-350
P0284,石川安牌,2,2,26,9.3,2.5,1,0,0,1,50.0%,50.0%,50.0%,29650,48800,4.65,6,23.1%,3,3,50.0%,6616.666667,12000,3.5,33.33333333,4,15.4%,5725,11,42.3%,2.818181818,4,15.4%,3,75.0%,3,2,7.7%,6,2,33.3%,0,0.5,0.6,0.8,9300,357.6923077,13000,-18600,26,0,100.0%,全期間,,,10500,0.0%,0.0%,50.0%,18000,84.6%,50.0%,3,27.3%,3,20.0%,2,33.3%,3666.666667,-635
P0284,石川安牌,2,2,26,9.3,2.5,1,0,0,1,50.0%,50.0%,50.0%,29650,48800,4.65,6,23.1%,3,3,50.0%,6616.666667,12000,3.5,33.33333333,4,15.4%,5725,11,42.3%,2.818181818,4,15.4%,3,75.0%,3,2,7.7%,6,2,33.3%,0,0.5,0.6,0.8,9300,357.6923077,13000,-18600,26,0,100.0%,年度,2026,,10500,0.0%,0.0%,50.0%,18000,84.6%,50.0%,3,27.3%,3,20.0%,2,33.3%,3666.666667,-635
P0284,石川安牌,1,1,15,-14.5,4,0,0,0,1,0.0%,0.0%,0.0%,10500,10500,-14.5,3,20.0%,1,2,33.3%,6600,12000,3.333333333,36.66666667,3,20.0%,7300,7,46.7%,2.857142857,2,13.3%,2,100.0%,1,1,6.7%,3,1,33.3%,0,0.6666666667,0,1.5,-14500,-966.6666667,12000,-18600,15,0,100.0%,シーズン,2026,セミファイナル,10500,0.0%,0.0%,100.0%,18000,80.0%,33.3%,1,14.3%,2,25.0%,1,33.3%,3666.666667,-2125
P0114,しげぞー,1,1,11,2.5,2,0,1,0,0,0.0%,100.0%,100.0%,27500,27500,2.5,3,27.3%,2,1,66.7%,3500,8000,2.333333333,30,1,9.1%,1000,6,54.5%,2.333333333,1,9.1%,1,100.0%,2,1,9.1%,3,1,33.3%,0,0.6666666667,0,0.3333333333,2500,227.2727273,8000,-4000,11,0,100.0%,全期間,,,27500,100.0%,0.0%,0.0%,1000,90.9%,66.7%,2,33.3%,1,20.0%,0,0.0%,500,125
P0114,しげぞー,1,1,11,2.5,2,0,1,0,0,0.0%,100.0%,100.0%,27500,27500,2.5,3,27.3%,2,1,66.7%,3500,8000,2.333333333,30,1,9.1%,1000,6,54.5%,2.333333333,1,9.1%,1,100.0%,2,1,9.1%,3,1,33.3%,0,0.6666666667,0,0.3333333333,2500,227.2727273,8000,-4000,11,0,100.0%,年度,2026,,27500,100.0%,0.0%,0.0%,1000,90.9%,66.7%,2,33.3%,1,20.0%,0,0.0%,500,125
P0114,しげぞー,1,1,11,2.5,2,0,1,0,0,0.0%,100.0%,100.0%,27500,27500,2.5,3,27.3%,2,1,66.7%,3500,8000,2.333333333,30,1,9.1%,1000,6,54.5%,2.333333333,1,9.1%,1,100.0%,2,1,9.1%,3,1,33.3%,0,0.6666666667,0,0.3333333333,2500,227.2727273,8000,-4000,11,0,100.0%,シーズン,2026,セミファイナル,27500,100.0%,0.0%,0.0%,1000,90.9%,66.7%,2,33.3%,1,20.0%,0,0.0%,500,125
P0184,まーくん RMU,2,2,24,-3.7,2.5,1,0,0,1,50.0%,50.0%,50.0%,23150,35200,-1.85,4,16.7%,1,3,25.0%,4325,8000,2.75,35,1,4.2%,2000,6,25.0%,3.5,7,29.2%,2,28.6%,2,9,37.5%,6,0,0.0%,0,0.75,0.3333333333,0,-3700,-154.1666667,8300,-6000,24,0,100.0%,全期間,,,11100,0.0%,0.0%,50.0%,2000,95.8%,50.0%,1,16.7%,3,16.7%,0,0.0%,83.33333333,-233.3333333
P0184,まーくん RMU,2,2,24,-3.7,2.5,1,0,0,1,50.0%,50.0%,50.0%,23150,35200,-1.85,4,16.7%,1,3,25.0%,4325,8000,2.75,35,1,4.2%,2000,6,25.0%,3.5,7,29.2%,2,28.6%,2,9,37.5%,6,0,0.0%,0,0.75,0.3333333333,0,-3700,-154.1666667,8300,-6000,24,0,100.0%,年度,2026,,11100,0.0%,0.0%,50.0%,2000,95.8%,50.0%,1,16.7%,3,16.7%,0,0.0%,83.33333333,-233.3333333
P0184,まーくん RMU,1,1,10,10.2,1,1,0,0,0,100.0%,100.0%,100.0%,35200,35200,10.2,3,30.0%,1,2,33.3%,4466.666667,8000,2.666666667,36.66666667,0,0.0%,,2,20.0%,2,2,20.0%,1,50.0%,2,4,40.0%,2,0,0.0%,0,0.6666666667,0.5,0,10200,1020,8300,-1500,10,0,100.0%,シーズン,2026,セミファイナル,35200,0.0%,0.0%,0.0%,,100.0%,66.7%,1,50.0%,2,25.0%,0,0.0%,0,1275
P0075,エイデン二号機,2,2,22,25.8,1.5,1,1,0,0,50.0%,100.0%,100.0%,37900,43200,12.9,7,31.8%,2,5,28.6%,5514.285714,12000,2.857142857,34.28571429,1,4.5%,3900,11,50.0%,3,4,18.2%,3,75.0%,4,2,9.1%,6,2,33.3%,0,0.2857142857,0.2857142857,0.2857142857,25800,1172.727273,12000,-6000,22,0,100.0%,シーズン,2026,ファイナル,32600,50.0%,0.0%,0.0%,3900,95.5%,57.1%,4,36.4%,3,27.3%,0,0.0%,2916.666667,518.75
P0316,黙示録@SMY会,2,2,20,14.8,2,1,0,1,0,50.0%,50.0%,100.0%,32400,40900,7.4,4,20.0%,4,0,100.0%,5500,8000,3.5,27.5,1,5.0%,1300,4,20.0%,2.25,4,20.0%,2,50.0%,2,3,15.0%,5,1,20.0%,0,0.75,0,0.25,14800,740,9000,-2300,20,0,100.0%,シーズン,2026,ファイナル,23900,0.0%,50.0%,0.0%,1300,95.0%,50.0%,1,25.0%,3,18.8%,1,20.0%,220,913.3333333
P0255,元教室生タク,4,4,40,9.825,2,1,2,1,0,25.0%,75.0%,100.0%,27456.25,45300,2.45625,10,25.0%,3,7,30.0%,5210,8000,3.2,34,5,12.5%,4720,9,22.5%,2.777777778,7,17.5%,5,71.4%,5,3,7.5%,10,2,20.0%,0,0.8,0.3,0.2,9825,245.625,11300,-8000,40,0,100.0%,シーズン,2026,ファイナル,15600,50.0%,25.0%,0.0%,8000,87.5%,50.0%,2,22.2%,8,25.8%,2,20.0%,-150,377.5
P0065,ysk,2,2,20,-22.8,4,0,0,0,2,0.0%,0.0%,0.0%,13600,18200,-11.4,5,25.0%,3,2,60.0%,2820,5200,2,34,4,20.0%,5100,8,40.0%,3.125,2,10.0%,0,0.0%,5,1,5.0%,5,1,20.0%,0,0.4,0.4,0,-22800,-1140,5200,-8300,20,0,100.0%,シーズン,2026,ファイナル,9000,0.0%,0.0%,100.0%,8000,80.0%,100.0%,4,50.0%,1,8.3%,2,40.0%,-1720,-946.6666667
P0078,えんがわ,2,2,23,13.7,2,1,0,1,0,50.0%,50.0%,100.0%,31850,40300,6.85,5,21.7%,3,2,60.0%,6320,12000,3.2,29,2,8.7%,2300,7,30.4%,3,4,17.4%,2,50.0%,3,5,21.7%,8,3,37.5%,0,0.6,0.6,0,13700,595.6521739,12000,-4200,23,0,100.0%,シーズン,2026,ファイナル,23400,0.0%,50.0%,0.0%,2600,91.3%,60.0%,2,28.6%,3,18.8%,1,12.5%,1787.5,-40
P0053,ｒｒｒｒｒｒ,1,1,10,-9.7,4,0,0,0,1,0.0%,0.0%,0.0%,15300,15300,-9.7,2,20.0%,2,0,100.0%,6600,8000,4,45,1,10.0%,16000,5,50.0%,2.4,1,10.0%,0,0.0%,2,1,10.0%,2,0,0.0%,0,1,0.5,0,-9700,-970,10600,-16000,10,0,100.0%,シーズン,2026,ファイナル,15300,0.0%,0.0%,100.0%,16000,90.0%,100.0%,2,40.0%,0,0.0%,1,50.0%,-10000,1287.5
P0312,魔王,2,2,25,8.4,2.5,0,1,1,0,0.0%,50.0%,100.0%,29200,40600,4.2,7,28.0%,3,4,42.9%,6657.142857,12000,3.571428571,30.71428571,3,12.0%,5900,4,16.0%,2.75,6,24.0%,4,66.7%,3,2,8.0%,7,2,28.6%,0,0.7142857143,0.2857142857,0.1428571429,8400,336,12000,-8000,25,0,100.0%,シーズン,2026,ファイナル,17800,50.0%,50.0%,0.0%,8000,88.0%,42.9%,1,25.0%,6,28.6%,2,28.6%,-500,661.1111111
P0228,阿賀寿直,2,2,25,-42.9,3,0,1,0,1,0.0%,50.0%,50.0%,3550,26600,-21.45,6,24.0%,3,3,50.0%,6600,16000,3.833333333,33.33333333,4,16.0%,16625,7,28.0%,2.571428571,8,32.0%,5,62.5%,1,4,16.0%,5,0,0.0%,0,0.5,0.3333333333,0.5,-42900,-1716,16000,-48000,25,0,100.0%,シーズン,2026,ファイナル,-19500,50.0%,0.0%,50.0%,48000,84.0%,16.7%,0,0.0%,6,33.3%,2,40.0%,-3640,-1235
P0283,青ヒゲ危機一髪,2,2,22,-3.5,2.5,0,1,1,0,0.0%,50.0%,100.0%,23250,30700,-1.75,4,18.2%,0,4,0.0%,4675,8000,2.75,35,2,9.1%,5000,6,27.3%,1.833333333,5,22.7%,2,40.0%,2,8,36.4%,8,1,12.5%,0,1,0.5,0.25,-3500,-159.0909091,8000,-8900,22,0,100.0%,シーズン,2026,ファイナル,15800,50.0%,50.0%,0.0%,8000,90.9%,50.0%,2,33.3%,2,12.5%,2,25.0%,-1237.5,457.1428571
P0327,μゆぅちゃん,2,2,21,-14.8,3,0,1,0,1,0.0%,50.0%,50.0%,17600,33500,-7.4,2,9.5%,0,2,0.0%,8600,12000,3.5,40,5,23.8%,3680,2,9.5%,1.5,7,33.3%,2,28.6%,0,3,14.3%,5,1,20.0%,0,0.5,0.5,0.5,-14800,-704.7619048,12000,-8300,21,0,100.0%,全期間,,,1700,50.0%,0.0%,50.0%,8000,76.2%,0.0%,0,0.0%,2,10.5%,0,0.0%,1200,-1300
P0327,μゆぅちゃん,2,2,21,-14.8,3,0,1,0,1,0.0%,50.0%,50.0%,17600,33500,-7.4,2,9.5%,0,2,0.0%,8600,12000,3.5,40,5,23.8%,3680,2,9.5%,1.5,7,33.3%,2,28.6%,0,3,14.3%,5,1,20.0%,0,0.5,0.5,0.5,-14800,-704.7619048,12000,-8300,21,0,100.0%,年度,2026,,1700,50.0%,0.0%,50.0%,8000,76.2%,0.0%,0,0.0%,2,10.5%,0,0.0%,1200,-1300
P0327,μゆぅちゃん,2,2,21,-14.8,3,0,1,0,1,0.0%,50.0%,50.0%,17600,33500,-7.4,2,9.5%,0,2,0.0%,8600,12000,3.5,40,5,23.8%,3680,2,9.5%,1.5,7,33.3%,2,28.6%,0,3,14.3%,5,1,20.0%,0,0.5,0.5,0.5,-14800,-704.7619048,12000,-8300,21,0,100.0%,シーズン,2026,ファイナル,1700,50.0%,0.0%,50.0%,8000,76.2%,0.0%,0,0.0%,2,10.5%,0,0.0%,1200,-1300
P0268,樹央,2,2,24,17.3,2,1,0,1,0,50.0%,50.0%,100.0%,33650,40600,8.65,6,25.0%,0,6,0.0%,6216.666667,12000,3.166666667,33.33333333,1,4.2%,8000,9,37.5%,3.222222222,4,16.7%,3,75.0%,3,5,20.8%,6,1,16.7%,0,0.3333333333,0.6666666667,0,17300,720.8333333,12300,-8000,24,0,100.0%,シーズン,2026,ファイナル,26700,0.0%,50.0%,0.0%,8000,95.8%,50.0%,3,33.3%,3,20.0%,0,0.0%,400,827.7777778
P0044,Mychemi,1,1,15,-11.4,3,0,0,1,0,0.0%,0.0%,100.0%,13600,13600,-11.4,3,20.0%,1,2,33.3%,4116.666667,8000,2.833333333,30,1,6.7%,12000,5,33.3%,2.142857143,2,13.3%,4,200.0%,0,2,13.3%,5,1,20.0%,0,0.5,0.1666666667,0,-4300,-286.6666667,9900,-13300,25,0,166.7%,シーズン,2026,ファイナル,13600,0.0%,100.0%,0.0%,12000,93.3%,0.0%,2,40.0%,1,10.0%,0,0.0%,-1440,145
P0249,橋本るり子,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,1500,2000,1.5,30,0,,3900,0,,2.666666667,0,,0,,0,1,,2,0,0.0%,0,0,0.5,0,-4800,,3300,-3900,10,0,,シーズン,2026,ファイナル,,,,,3900,,,1,,0,,0,0.0%,-1150,-312.5
P0034,k-k,1,1,14,0.6,2,0,1,0,0,0.0%,100.0%,100.0%,25600,25600,0.6,3,21.4%,2,1,66.7%,4216.666667,8000,2.833333333,26.66666667,1,7.1%,3900,4,28.6%,2.875,3,21.4%,2,66.7%,1,6,42.9%,8,2,25.0%,0,0.5,0.6666666667,0,3500,250,10600,-6000,24,0,171.4%,シーズン,2026,ファイナル,25600,100.0%,0.0%,0.0%,3900,92.9%,33.3%,4,100.0%,0,0.0%,1,12.5%,-350,393.75
P0155,ねこます,1,1,11,-15.2,4,0,0,0,1,0.0%,0.0%,0.0%,9800,9800,-15.2,0,0.0%,0,0,,3900,3900,3,30,3,27.3%,1850,2,18.2%,3.25,3,27.3%,0,0.0%,0,2,18.2%,4,0,0.0%,0,0,1,0,-20400,-1854.545455,4900,-5200,21,0,190.9%,シーズン,2026,ファイナル,9800,0.0%,0.0%,100.0%,3900,72.7%,,1,50.0%,0,0.0%,2,50.0%,-2250,-670.5882353
P0259,溝渕智也,1,1,10,-13.4,4,0,0,0,1,0.0%,0.0%,0.0%,11600,11600,-13.4,2,20.0%,1,1,50.0%,7950,12000,4.5,30,3,30.0%,7966.666667,4,40.0%,4,1,10.0%,1,100.0%,1,1,10.0%,2,0,0.0%,0,0,0,1.5,-13400,-1340,13300,-12000,10,0,100.0%,シーズン,2026,ファイナル,11600,0.0%,0.0%,100.0%,12000,70.0%,50.0%,1,25.0%,1,16.7%,0,0.0%,-2500,-1050
P0326,鰤トニー,2,2,21,-7.4,2,0,2,0,0,0.0%,100.0%,100.0%,21300,27000,-3.7,4,19.0%,1,3,25.0%,5450,12000,2.75,32.5,2,9.5%,3900,8,38.1%,3,4,19.0%,3,75.0%,1,1,4.8%,6,2,33.3%,0,0.5,0,0.5,-7400,-352.3809524,12000,-6000,21,0,100.0%,シーズン,2026,ファイナル,15600,100.0%,0.0%,0.0%,3900,90.5%,25.0%,1,12.5%,3,23.1%,1,16.7%,950,-873.3333333
P0156,パイ乙戦士全ツ,1,1,10,-8.9,3,0,0,1,0,0.0%,0.0%,100.0%,16100,16100,-8.9,0,0.0%,0,0,,,,,,0,0.0%,,3,30.0%,3,2,20.0%,0,0.0%,0,1,10.0%,3,0,0.0%,0,,,,-8900,-890,3000,-7100,10,0,100.0%,シーズン,2026,ファイナル,16100,0.0%,100.0%,0.0%,,100.0%,,0,0.0%,0,0.0%,0,0.0%,-1800,-500
P0397,ダイゴ＠LA,2,2,30,-6.7,2,1,0,1,0,50.0%,50.0%,100.0%,21650,29300,-3.35,6,20.0%,1,5,16.7%,7916.666667,18000,3.5,36.66666667,2,6.7%,8900,13,43.3%,2.692307692,6,20.0%,3,50.0%,3,3,10.0%,7,3,42.9%,0,1.166666667,0.8,0.2,-6700,-223.3333333,18000,-12300,30,0,100.0%,シーズン,2026,ファイナル,14000,0.0%,50.0%,0.0%,12000,93.3%,50.0%,4,30.8%,2,11.8%,0,0.0%,4171.428571,-1560.869565
P0303,田口淳之介,1,1,15,0,3,0,0,1,0,0.0%,0.0%,100.0%,25000,25000,0,4,26.7%,2,2,50.0%,5200,8000,3,30,0,0.0%,,6,40.0%,2.833333333,0,0.0%,0,,4,0,0.0%,4,2,50.0%,0,1,0.5,0,0,0,9300,-6100,15,0,100.0%,シーズン,2026,ファイナル,25000,0.0%,100.0%,0.0%,,100.0%,100.0%,4,66.7%,0,0.0%,0,0.0%,1925,-700
P0102,けっけ,1,1,15,1.4,2,0,1,0,0,0.0%,100.0%,100.0%,26400,26400,1.4,5,33.3%,4,1,80.0%,6900,12000,3.4,38,4,26.7%,3175,6,40.0%,2.333333333,5,33.3%,2,40.0%,3,0,0.0%,5,3,60.0%,0,1,0.4,0.2,1400,93.33333333,12000,-6200,15,0,100.0%,シーズン,2026,ファイナル,26400,100.0%,0.0%,0.0%,5800,73.3%,60.0%,4,66.7%,1,11.1%,1,20.0%,2740,-1230
P0015,aimoni,3,3,39,36.4,3,1,0,0,2,33.3%,33.3%,33.3%,37133.33333,75700,12.13333333,8,20.5%,3,5,37.5%,12487.5,48000,5.125,37.5,3,7.7%,7000,8,20.5%,2.75,11,28.2%,6,54.5%,2,4,10.3%,9,2,22.2%,1,0.625,1.142857143,0.2857142857,36400,933.3333333,48000,-12000,39,0,100.0%,シーズン,2026,ファイナル,16400,0.0%,0.0%,66.7%,12000,92.3%,25.0%,1,12.5%,7,22.6%,0,0.0%,5055.555556,-303.3333333
P0051,Redstar,1,1,12,-3,3,0,0,1,0,0.0%,0.0%,100.0%,22000,22000,-3,1,8.3%,1,0,100.0%,5200,5200,3,40,0,0.0%,,4,33.3%,2.25,2,16.7%,1,50.0%,0,3,25.0%,2,0,0.0%,0,0,0,0,-3000,-250,5500,-2200,12,0,100.0%,シーズン,2026,ファイナル,22000,0.0%,100.0%,0.0%,,100.0%,0.0%,0,0.0%,1,12.5%,0,0.0%,-1250,-50
P0127,ソニア@SMY会,2,2,25,-36,4,0,0,0,2,0.0%,0.0%,0.0%,7000,12300,-18,3,12.0%,0,3,0.0%,5166.666667,7700,2.333333333,40,4,16.0%,8900,8,32.0%,2.875,4,16.0%,1,25.0%,2,6,24.0%,7,3,42.9%,0,0.6666666667,0.3333333333,0,-36000,-1440,7700,-12300,25,0,100.0%,シーズン,2026,ファイナル,1700,0.0%,0.0%,100.0%,12000,84.0%,66.7%,1,12.5%,2,11.8%,1,14.3%,1357.142857,-2527.777778
P0207,ゆっしー@,2,2,25,7.3,2,1,0,1,0,50.0%,50.0%,100.0%,28650,33900,3.65,5,20.0%,3,2,60.0%,7040,12000,4.4,28,4,16.0%,6400,4,16.0%,3.25,7,28.0%,3,42.9%,2,6,24.0%,4,0,0.0%,0,1,0.5,0.5,7300,292,13300,-13000,25,0,100.0%,シーズン,2026,ファイナル,23400,0.0%,50.0%,0.0%,12000,84.0%,40.0%,2,50.0%,3,14.3%,1,25.0%,-2275,780.952381
P0101,くれば,2,2,22,-2.575,3,0,1,0,1,0.0%,50.0%,50.0%,23712.5,31800,-1.2875,4,18.2%,3,1,75.0%,6200,9600,3.25,31.25,5,22.7%,4700,3,13.6%,2.666666667,8,36.4%,4,50.0%,0,4,18.2%,7,2,28.6%,0,0,0.25,0,-2575,-117.0454545,11900,-8000,22,0,100.0%,シーズン,2026,ファイナル,15625,50.0%,0.0%,50.0%,8000,77.3%,0.0%,0,0.0%,4,21.1%,1,14.3%,1285.714286,-771.6666667
P0171,ブ茶ラティ,2,2,22,13.2,1.5,1,1,0,0,50.0%,100.0%,100.0%,31600,35500,6.6,4,18.2%,4,0,100.0%,6975,8000,4,27.5,4,18.2%,2275,9,40.9%,3.222222222,5,22.7%,3,60.0%,1,5,22.7%,5,1,20.0%,0,0.5,0,0.5,13200,600,8300,-6500,22,0,100.0%,シーズン,2026,ファイナル,27700,50.0%,0.0%,0.0%,5800,81.8%,25.0%,1,11.1%,3,23.1%,2,40.0%,-600,952.9411765
P0302,店長倍損の上司,1,1,9,4.7,2,0,1,0,0,0.0%,100.0%,100.0%,29700,29700,4.7,3,33.3%,0,3,0.0%,5100,12000,2.333333333,33.33333333,0,0.0%,,5,55.6%,3.4,2,22.2%,2,100.0%,1,1,11.1%,3,1,33.3%,0,0,0.3333333333,0.3333333333,4700,522.2222222,12000,-6000,9,0,100.0%,シーズン,2026,ファイナル,29700,100.0%,0.0%,0.0%,,100.0%,33.3%,1,20.0%,2,50.0%,0,0.0%,633.3333333,466.6666667
