対局キー,局順,対局日時,サーバーID,ゲームID,親席,選手1,選手2,選手3,選手4,開始点1,開始点2,開始点3,開始点4,終了点1,終了点2,終了点3,終了点4,増減1,増減2,増減3,増減4,元URL,年度,シーズン,リーグ,選手1ID,選手2ID,選手3ID,選手4ID,選手1公式名,選手2公式名,選手3公式名,選手4公式名,結果区分,和了方法,和了者,放銃者,和了点,和了者増減,翻,符,役,ドラ,赤ドラ,裏ドラ,副露者,副露回数,リーチ者
33-273598906,7,2026-08-20 22:00:06,33,273598906,1,Blue-K18,ゆっしー@,樹央,悠紀子,21700,35200,24500,18600,23200,35200,24500,17100,1500,0,0,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=7&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ロン,Blue-K18,悠紀子,1500,1500,1,30,白,0,0,0,Blue-K18,1,
33-273598906,8,2026-08-20 22:00:06,33,273598906,1,Blue-K18,ゆっしー@,樹央,悠紀子,23200,35200,24500,17100,26500,34100,23400,16000,3300,-1100,-1100,-1100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=8&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ツモ,Blue-K18,,3000,3300,2,30,立直・門前清摸和,0,0,0,,0,Blue-K18
33-273598906,9,2026-08-20 22:00:06,33,273598906,1,Blue-K18,ゆっしー@,樹央,悠紀子,26500,34100,23400,16000,25800,33600,22900,17700,-700,-500,-500,1700,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=9&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ツモ,悠紀子,,1100,1700,1,30,白,0,0,0,樹央 / 悠紀子 / ゆっしー@,6,
33-273598906,10,2026-08-20 22:00:06,33,273598906,2,Blue-K18,ゆっしー@,樹央,悠紀子,25800,33600,22900,17700,24500,31000,21600,22900,-1300,-2600,-1300,5200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=10&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ツモ,悠紀子,,5200,5200,4,20,立直・門前清摸和・平和,1,0,0,Blue-K18,1,悠紀子
33-273598906,11,2026-08-20 22:00:06,33,273598906,3,Blue-K18,ゆっしー@,樹央,悠紀子,24500,31000,21600,22900,23500,19000,34600,22900,-1000,-12000,13000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=11&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ロン,樹央,ゆっしー@,12000,,4,40,立直,1,1,1,,0,樹央 / Blue-K18
33-273598906,12,2026-08-20 22:00:06,33,273598906,3,Blue-K18,ゆっしー@,樹央,悠紀子,23500,19000,34600,22900,22200,19000,34600,24200,-1300,0,0,1300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=12&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ロン,悠紀子,Blue-K18,1000,1300,1,30,平和,0,0,0,樹央 / Blue-K18,2,
33-273668048,1,2026-08-21 20:59:13,33,273668048,1,だーはら,羽田暁音,ysk,公務員麻雀M,25000,25000,25000,25000,31000,23000,23000,23000,6000,-2000,-2000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=1&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ツモ,だーはら,,6000,6000,3,30,立直・門前清摸和,0,1,0,,0,だーはら
33-273668048,2,2026-08-21 20:59:13,33,273668048,1,だーはら,羽田暁音,ysk,公務員麻雀M,31000,23000,23000,23000,26800,23000,28200,22000,-4200,0,5200,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=2&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ロン,ysk,だーはら,3900,,3,30,中,1,1,0,ysk / 公務員麻雀M,2,公務員麻雀M
33-273668048,3,2026-08-21 20:59:13,33,273668048,2,だーはら,羽田暁音,ysk,公務員麻雀M,26800,23000,28200,22000,22900,27900,28200,21000,-3900,4900,0,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=3&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ロン,羽田暁音,だーはら,2900,,2,30,ダブ東,0,0,0,羽田暁音,2,だーはら / 公務員麻雀M
33-273668048,4,2026-08-21 20:59:13,33,273668048,2,だーはら,羽田暁音,ysk,公務員麻雀M,22900,27900,28200,21000,20000,27900,31100,21000,-2900,0,2900,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=4&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ロン,ysk,だーはら,2600,2900,2,40,立直・一発,0,0,0,だーはら,1,ysk
33-273668048,5,2026-08-21 20:59:13,33,273668048,3,だーはら,羽田暁音,ysk,公務員麻雀M,20000,27900,31100,21000,20000,28900,30100,21000,0,1000,-1000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=5&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ロン,羽田暁音,ysk,1000,1000,1,30,白,0,0,0,だーはら / 羽田暁音 / 公務員麻雀M,6,
33-273668048,6,2026-08-21 20:59:13,33,273668048,4,だーはら,羽田暁音,ysk,公務員麻雀M,20000,28900,30100,21000,29000,26900,27100,17000,9000,-2000,-3000,-4000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=6&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ツモ,だーはら,,8000,9000,5,30,断ヤオ,2,2,0,だーはら,1,ysk
33-273668048,7,2026-08-21 20:59:13,33,273668048,1,だーはら,羽田暁音,ysk,公務員麻雀M,29000,26900,27100,17000,27000,30900,26100,16000,-2000,4000,-1000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=7&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ツモ,羽田暁音,,4000,4000,3,30,立直・門前清摸和・断ヤオ,0,0,0,ysk,1,羽田暁音
33-273668048,8,2026-08-21 20:59:13,33,273668048,2,だーはら,羽田暁音,ysk,公務員麻雀M,27000,30900,26100,16000,26000,28900,30100,15000,-1000,-2000,4000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=8&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ツモ,ysk,,4000,4000,3,30,立直・門前清摸和,0,1,0,だーはら,1,ysk
33-273668048,9,2026-08-21 20:59:13,33,273668048,3,だーはら,羽田暁音,ysk,公務員麻雀M,26000,28900,30100,15000,26000,28900,33000,12100,0,0,2900,-2900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=9&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ロン,ysk,公務員麻雀M,2900,2900,2,30,白・發,0,0,0,ysk,1,
33-273668048,10,2026-08-21 20:59:13,33,273668048,3,だーはら,羽田暁音,ysk,公務員麻雀M,26000,28900,33000,12100,26000,31800,33000,9200,0,2900,0,-2900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=10&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ロン,羽田暁音,公務員麻雀M,2600,2900,2,40,立直,1,0,0,公務員麻雀M / ysk,3,羽田暁音
33-273668048,11,2026-08-21 20:59:13,33,273668048,4,だーはら,羽田暁音,ysk,公務員麻雀M,26000,31800,33000,9200,26000,34400,33000,6600,0,2600,0,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668048&kyoku_select=11&target_user_id=9371905&share_type=668df2fc59406858ac10cd3f45aa77e96a7fd569cba92d5fffe81b8df7598c41,2026,セミファイナル,Bリーグ,P0129,P0232,P0065,P0258,だーはら,羽田暁音,ysk,公務員麻雀M,和了（MJ和了データ）,ロン,羽田暁音,公務員麻雀M,2600,2600,2,40,立直,1,0,0,公務員麻雀M / ysk / だーはら,5,羽田暁音
33-273668561,1,2026-08-21 21:00:17,33,273668561,2,サンタマルコ,J,年賀状,リョータ,25000,25000,25000,25000,24000,23000,29000,24000,-1000,-2000,4000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=1&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,和了（MJ和了データ）,ツモ,年賀状,,4000,4000,3,30,断ヤオ,0,2,0,年賀状,1,
33-273668561,2,2026-08-21 21:00:17,33,273668561,3,サンタマルコ,J,年賀状,リョータ,24000,23000,29000,24000,24000,31000,21000,24000,0,8000,-8000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=2&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,和了（MJ和了データ）,ロン,J,年賀状,8000,8000,4,30,一気通貫・白,1,1,0,J / リョータ,2,
33-273668561,3,2026-08-21 21:00:17,33,273668561,4,サンタマルコ,J,年賀状,リョータ,24000,31000,21000,24000,23000,30000,20000,27000,-1000,-1000,-1000,3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=3&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,流局,,,,,,,,,,,,リョータ / 年賀状,4,
33-273668561,4,2026-08-21 21:00:17,33,273668561,4,サンタマルコ,J,年賀状,リョータ,23000,30000,20000,27000,16900,30000,20000,33100,-6100,0,0,6100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=4&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,和了（MJ和了データ）,ロン,リョータ,サンタマルコ,5800,6100,3,30,白,1,1,0,J / リョータ,2,
33-273668561,5,2026-08-21 21:00:17,33,273668561,4,サンタマルコ,J,年賀状,リョータ,16900,30000,20000,33100,17400,28500,20500,31600,500,-1500,500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=5&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,流局,,,,,,,,,,,,,0,サンタマルコ / 年賀状
33-273668561,6,2026-08-21 21:00:17,33,273668561,1,サンタマルコ,J,年賀状,リョータ,17400,28500,20500,31600,18400,28500,17500,32600,1000,0,-3000,1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=6&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,流局,,,,,,,,,,,,リョータ / サンタマルコ,3,J
33-273668561,7,2026-08-21 21:00:17,33,273668561,1,サンタマルコ,J,年賀状,リョータ,18400,28500,17500,32600,18900,27000,19000,31100,500,-1500,1500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=7&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,流局,,,,,,,,,,,,年賀状,1,サンタマルコ
33-273668561,8,2026-08-21 21:00:17,33,273668561,1,サンタマルコ,J,年賀状,リョータ,18900,27000,19000,31100,37400,22500,13500,26600,18500,-4500,-5500,-4500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=8&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,和了（MJ和了データ）,ツモ,サンタマルコ,,12000,18500,3,60,対々和・發,0,0,0,サンタマルコ / J,5,年賀状
33-273668561,9,2026-08-21 21:00:17,33,273668561,1,サンタマルコ,J,年賀状,リョータ,37400,22500,13500,26600,38400,23500,14500,23600,1000,1000,1000,-3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=9&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,流局,,,,,,,,,,,,J,1,
33-273668561,10,2026-08-21 21:00:17,33,273668561,1,サンタマルコ,J,年賀状,リョータ,38400,23500,14500,23600,37400,23500,8500,30600,-1000,0,-6000,7000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=10&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,和了（MJ和了データ）,ロン,リョータ,年賀状,3900,,3,30,立直・一発・平和,0,0,0,J,2,リョータ / サンタマルコ
33-273668561,11,2026-08-21 21:00:17,33,273668561,2,サンタマルコ,J,年賀状,リョータ,37400,23500,8500,30600,36400,21500,12500,29600,-1000,-2000,4000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=11&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,和了（MJ和了データ）,ツモ,年賀状,,4000,4000,3,30,混一色,0,1,0,リョータ / 年賀状 / J,6,
33-273668561,12,2026-08-21 21:00:17,33,273668561,3,サンタマルコ,J,年賀状,リョータ,36400,21500,12500,29600,35100,26700,9900,28300,-1300,5200,-2600,-1300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=12&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,和了（MJ和了データ）,ツモ,J,,5200,5200,4,20,立直・門前清摸和・平和・一盃口,0,0,0,年賀状,3,J
33-273668561,13,2026-08-21 21:00:17,33,273668561,4,サンタマルコ,J,年賀状,リョータ,35100,26700,9900,28300,32100,23700,21900,22300,-3000,-3000,12000,-6000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=13&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,和了（MJ和了データ）,ツモ,年賀状,,12000,12000,6,20,立直・門前清摸和・平和・断ヤオ,2,0,0,サンタマルコ,2,年賀状
33-273668561,14,2026-08-21 21:00:17,33,273668561,1,サンタマルコ,J,年賀状,リョータ,32100,23700,21900,22300,32600,24200,22400,20800,500,500,500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273668561&kyoku_select=14&target_user_id=4424441&share_type=a2a7e0bca20ec8808725b8e3aa8a3a769bbd81e5840c1a7c29129bdf1df1f81b,2026,セミファイナル,Aリーグ,P0110,P0032,P0307,P0217,サンタマルコ,J,年賀状,リョータ,流局,,,,,,,,,,,,サンタマルコ,4,J / 年賀状
33-273673501,1,2026-08-21 21:58:58,33,273673501,4,すー,チン☆パラ,フィクション,ダイゴ,25000,25000,25000,25000,37000,22000,22000,19000,12000,-3000,-3000,-6000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=1&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,和了（MJ和了データ）,ツモ,すー,,12000,12000,6,20,立直・一発・門前清摸和・平和,0,1,1,フィクション,1,すー
33-273673501,2,2026-08-21 21:58:58,33,273673501,1,すー,チン☆パラ,フィクション,ダイゴ,37000,22000,22000,19000,37000,35000,9000,19000,0,13000,-13000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=2&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,和了（MJ和了データ）,ロン,チン☆パラ,フィクション,12000,13000,7,30,立直・一発・平和・断ヤオ,1,2,0,ダイゴ,1,フィクション / チン☆パラ
33-273673501,3,2026-08-21 21:58:58,33,273673501,2,すー,チン☆パラ,フィクション,ダイゴ,37000,35000,9000,19000,33100,35000,13900,18000,-3900,0,4900,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=3&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,和了（MJ和了データ）,ロン,フィクション,すー,3900,,3,30,南,1,1,0,チン☆パラ / すー / フィクション,4,ダイゴ
33-273673501,4,2026-08-21 21:58:58,33,273673501,3,すー,チン☆パラ,フィクション,ダイゴ,33100,35000,13900,18000,33100,37600,13900,15400,0,2600,0,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=4&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,和了（MJ和了データ）,ロン,チン☆パラ,ダイゴ,2600,2600,2,40,立直,0,1,0,すー / ダイゴ,5,チン☆パラ
33-273673501,5,2026-08-21 21:58:58,33,273673501,4,すー,チン☆パラ,フィクション,ダイゴ,33100,37600,13900,15400,33100,37600,19100,10200,0,0,5200,-5200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=5&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,和了（MJ和了データ）,ロン,フィクション,ダイゴ,5200,5200,3,40,立直,1,1,0,すー,1,フィクション / ダイゴ
33-273673501,6,2026-08-21 21:58:58,33,273673501,1,すー,チン☆パラ,フィクション,ダイゴ,33100,37600,19100,10200,29200,42500,19100,9200,-3900,4900,0,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=6&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,和了（MJ和了データ）,ロン,チン☆パラ,すー,3900,,2,60,立直,0,1,0,すー / フィクション / チン☆パラ,5,チン☆パラ / ダイゴ
33-273673501,7,2026-08-21 21:58:58,33,273673501,2,すー,チン☆パラ,フィクション,ダイゴ,29200,42500,19100,9200,27700,41000,20600,10700,-1500,-1500,1500,1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=7&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,流局,,,,,,,,,,,,フィクション / ダイゴ,6,
33-273673501,8,2026-08-21 21:58:58,33,273673501,3,すー,チン☆パラ,フィクション,ダイゴ,27700,41000,20600,10700,26700,41000,39900,-7600,-1000,0,19300,-18300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=8&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,和了（MJ和了データ）,ロン,フィクション,フィクション,18000,,7,30,立直・平和・槍槓,4,,,ダイゴ / チン☆パラ,4,フィクション / すー
33-273673501,9,2026-08-21 21:58:58,33,273673501,3,すー,チン☆パラ,フィクション,ダイゴ,26700,41000,39900,-7600,45300,36800,30700,-12800,18600,-4200,-9200,-5200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673501&kyoku_select=9&target_user_id=11380188&share_type=5e2af27de97629995d6908531f15356b3ee20f0a1009073fb58bff3e807effb6,2026,セミファイナル,Aリーグ,P0121,P0136,P0165,P0130,すー,チン☆パラ,フィクション,ダイゴ,和了（MJ和了データ）,ツモ,すー,,16000,18600,9,50,立直・一発・門前清摸和・發・混一色・三暗刻,0,0,0,,0,ダイゴ / フィクション / すー
33-273673741,1,2026-08-21 21:59:59,33,273673741,2,羽田暁音,ペン,ゆっしー@,おさやスイープ,25000,25000,25000,25000,34000,25000,25000,16000,9000,0,0,-9000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673741&kyoku_select=1&target_user_id=7342193&share_type=8823be04e50e9c6916b4171d6bbb914b4b585c73b3f3606a204fffda97a851b1,2026,セミファイナル,Bリーグ,P0232,P0175,P0207,P0081,羽田暁音,ペン,ゆっしー@,おさやスイープ,和了（MJ和了データ）,ロン,羽田暁音,おさやスイープ,8000,9000,4,40,立直・一盃口,0,2,0,ゆっしー@,1,おさやスイープ / 羽田暁音
33-273673741,2,2026-08-21 21:59:59,33,273673741,3,羽田暁音,ペン,ゆっしー@,おさやスイープ,34000,25000,25000,16000,30100,25000,24000,20900,-3900,0,-1000,4900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673741&kyoku_select=2&target_user_id=7342193&share_type=8823be04e50e9c6916b4171d6bbb914b4b585c73b3f3606a204fffda97a851b1,2026,セミファイナル,Bリーグ,P0232,P0175,P0207,P0081,羽田暁音,ペン,ゆっしー@,おさやスイープ,和了（MJ和了データ）,ロン,おさやスイープ,羽田暁音,3900,,3,30,立直・平和,0,0,1,,0,おさやスイープ / ゆっしー@ / 羽田暁音
33-273673741,3,2026-08-21 21:59:59,33,273673741,4,羽田暁音,ペン,ゆっしー@,おさやスイープ,30100,25000,24000,20900,31100,25000,25000,17900,1000,0,1000,-3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273673741&kyoku_select=3&target_user_id=7342193&share_type=8823be04e50e9c6916b4171d6bbb914b4b585c73b3f3606a204fffda97a851b1,2026,セミファイナル,Bリーグ,P0232,P0175,P0207,P0081,羽田暁音,ペン,ゆっしー@,おさやスイープ,流局,,,,,,,,,,,,ゆっしー@,1,ペン
